"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"31","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"32","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"33","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"34","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"35","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"36","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"37","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"38","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"39","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"40","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"41","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"42","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"43","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"44","SS","Dutch Bill Creek",2015-01-07,"DUT 1","CARCASS","SALMONID SP","2014-2015","AN CT TB"
"45","SS","Dutch Bill Creek",2015-01-07,"DUT 1","LIVE","COHO SALMON","2014-2015","AN CT TB"
"46","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","STEELHEAD","2014-2015","WB ZR"
"47","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","COHO SALMON","2014-2015","WB ZR"
"48","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","COHO SALMON","2014-2015","WB ZR"
"49","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","COHO SALMON","2014-2015","WB ZR"
"50","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"51","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"52","SS","Dutch Bill Creek",2014-02-12,"DUT 2","CARCASS","CHINOOK SALMON","2013-2014","DD,TR,"
"53","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"54","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"55","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"56","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"57","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"58","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"59","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"60","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"61","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"62","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"63","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"64","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"65","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"66","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"67","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"68","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"69","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"70","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"71","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"72","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"73","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"74","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"75","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"76","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"77","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"78","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"79","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"80","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"81","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
"82","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
"83","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
"84","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
"85","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
"86","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
"87","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
"88","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
"89","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
"90","SS","Green Valley Creek",2014-02-14,"GRE 1","Live","SALMONID SP","2013-2014","HF,WB"
"91","SS","Green Valley Creek",2014-02-14,"GRE 1","Live","STEELHEAD","2013-2014","HF,WB"
"92","SS","Green Valley Creek",2014-02-14,"GRE 1","Live","STEELHEAD","2013-2014","HF,WB"
"93","SS","Green Valley Creek",2014-02-14,"GRE 1","Live","COHO SALMON","2013-2014","HF,WB"
"94","SS","Green Valley Creek",2014-02-14,"GRE 1","Live","COHO SALMON","2013-2014","HF,WB"
"95","SS","Green Valley Creek",2014-02-14,"GRE 1","Live","COHO SALMON","2013-2014","HF,WB"
"96","SS","Green Valley Creek",2014-02-14,"GRE 1","CARCASS","COHO SALMON","2013-2014","HF,WB"
"97","SS","Green Valley Creek",2014-02-14,"GRE 1","Live","SALMONID SP","2013-2014","HF,WB"
"98","SS","Felta Creek",2014-02-10,"FEL 1","LIVE","COHO SALMON","2013-2014"," TR,AB,NG,"
"99","SS","Felta Creek",2014-02-10,"FEL 1","LIVE","COHO SALMON","2013-2014"," TR,AB,NG,"
"100","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"101","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"102","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"103","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"104","SS","Green Valley Creek",2014-02-21,"GRE 2","Live","STEELHEAD","2013-2014","HF,WB"
"105","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"106","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","SALMONID SP","2013-2014","AW,NB,"
"107","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","COHO SALMON","2013-2014","AW,NB,"
"108","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","COHO SALMON","2013-2014","AW,NB,"
"109","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","COHO SALMON","2013-2014","AW,NB,"
"110","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","COHO SALMON","2013-2014","AW,NB,"
"111","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","COHO SALMON","2013-2014","AW,NB,"
"112","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","STEELHEAD","2013-2014","AW,NB,"
"113","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","COHO SALMON","2013-2014","AW,NB,"
"114","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","COHO SALMON","2013-2014","AW,NB,"
"115","SS","Pena Creek",2014-03-11,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD,BB"
"116","SS","Pena Creek",2014-03-11,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD,BB"
"117","SS","Felta Creek",2014-04-03,"FEL 1","LIVE","STEELHEAD","2013-2014","HF,BB"
"118","SS","Green Valley Creek",2014-12-09,"GRE 2","LIVE","SALMONID SP","2014-2015","WB BW"
"119","SS","Willow Creek",2014-12-29,"WIL 3","LIVE","SALMONID SP","2014-2015","BCB BW"
"120","SS","Willow Creek",2014-12-29,"WIL 3","LIVE","STEELHEAD","2014-2015","BCB BW"
"121","SS","Willow Creek",2014-12-29,"WIL 3","LIVE","STEELHEAD","2014-2015","BCB BW"
"122","SS","Willow Creek",2014-12-29,"WIL 3","LIVE","STEELHEAD","2014-2015","BCB BW"
"123","SS","Willow Creek",2014-12-29,"WIL 3","LIVE","STEELHEAD","2014-2015","BCB BW"
"124","SS","Willow Creek",2014-12-29,"WIL 3","LIVE","STEELHEAD","2014-2015","BCB BW"
"125","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"126","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"127","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"128","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"129","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"130","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"131","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","COHO SALMON","2014-2015","ZR BW TB"
"132","SS","Mill Creek",2015-01-06,"MIL 2","LIVE","COHO SALMON","2014-2015","ZR BW TB"
"133","SS","Mill Creek",2015-01-06,"MIL 2","LIVE","COHO SALMON","2014-2015","ZR BW TB"
"134","SS","Mill Creek",2015-01-06,"MIL 2","LIVE","COHO SALMON","2014-2015","ZR BW TB"
"135","SS","Mill Creek",2015-01-06,"MIL 2","LIVE","COHO SALMON","2014-2015","ZR BW TB"
"136","SS","Mill Creek",2015-01-06,"MIL 2","LIVE","COHO SALMON","2014-2015","ZR BW TB"
"137","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","COHO SALMON","2014-2015","ZR BW TB"
"138","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","COHO SALMON","2014-2015","ZR BW TB"
"139","SS","Mill Creek",2015-01-07,"MIL 1","CARCASS","CHINOOK SALMON","2014-2015","DD JS"
"140","SS","Willow Creek",2015-01-08,"WIL 4","LIVE","COHO SALMON","2014-2015","DD MW"
"141","SS","Willow Creek",2015-01-08,"WIL 4","CARCASS","COHO SALMON","2014-2015","DD MW"
"142","SS","Green Valley Creek",2015-01-15,"GRE 2","CARCASS","COHO SALMON","2014-2015","EM ZR"
"143","SS","Green Valley Creek",2015-01-15,"GRE 2","CARCASS","SALMONID SP","2014-2015","EM ZR"
"144","SS","Green Valley Creek",2015-01-27,"GRE 1","CARCASS","COHO SALMON","2014-2015","DD SW LC"
"145","SS","Green Valley Creek",2015-01-27,"GRE 1","CARCASS","COHO SALMON","2014-2015","DD SW LC"
"146","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","STEELHEAD","2013-2014","	fh dd"
"147","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","SALMONID SP","2013-2014","	fh dd"
"148","SS","Pena Creek",2014-02-11,"PEN 1","CARCASS","CHINOOK SALMON","2013-2014","	fh dd"
"149","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","COHO SALMON","2013-2014","	fh dd"
"150","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","COHO SALMON","2013-2014","	fh dd"
"151","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","COHO SALMON","2013-2014","	fh dd"
"152","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","COHO SALMON","2013-2014","	fh dd"
"153","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","STEELHEAD","2013-2014","	fh dd"
"154","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","COHO SALMON","2013-2014","	fh dd"
"155","SS","Dutch Bill Creek",2014-02-12,"DUT 1","CARCASS","COHO SALMON","2013-2014","HF,WB"
"156","SS","Dutch Bill Creek",2014-02-12,"DUT 1","Live","STEELHEAD","2013-2014","HF,WB"
"157","SS","Dutch Bill Creek",2014-02-12,"DUT 1","Live","STEELHEAD","2013-2014","HF,WB"
"158","SS","Willow Creek",2014-02-13,"WIL 4","Live","STEELHEAD","2013-2014","AB,TR"
"159","SS","Willow Creek",2014-02-13,"WIL 4","Live","SALMONID SP","2013-2014","AB,TR"
"160","SS","Willow Creek",2014-02-13,"WIL 4","Live","COHO SALMON","2013-2014","AB,TR"
"161","SS","Willow Creek",2014-02-13,"WIL 4","Live","COHO SALMON","2013-2014","AB,TR"
"162","SS","Willow Creek",2014-02-13,"WIL 4","Live","COHO SALMON","2013-2014","AB,TR"
"163","SS","Willow Creek",2014-02-13,"WIL 4","Live","COHO SALMON","2013-2014","AB,TR"
"164","SS","Willow Creek",2014-02-13,"WIL 4","Live","STEELHEAD","2013-2014","AB,TR"
"165","SS","Willow Creek",2014-02-13,"WIL 4","Live","STEELHEAD","2013-2014","AB,TR"
"166","SS","Pena Creek",2014-02-26,"PEN 3","CARCASS","COHO SALMON","2013-2014","DD,NG,"
"167","SS","Pena Creek",2014-02-26,"PEN 3","LIVE","STEELHEAD","2013-2014","DD,NG,"
"168","SS","Dutch Bill Creek",2014-03-07,"DUT 1","CARCASS","SALMONID SP","2013-2014","HF,WB,"
"169","SS","Woods Creek",2014-03-10,"WOO 1","LIVE","STEELHEAD","2013-2014","DD, JS"
"170","SS","Woods Creek",2014-03-10,"WOO 1","LIVE","STEELHEAD","2013-2014","DD, JS"
"171","SS","Woods Creek",2014-03-10,"WOO 1","LIVE","STEELHEAD","2013-2014","DD, JS"
"172","SS","Purrington Creek",2014-03-19,"PUR 1","CARCASS","STEELHEAD","2013-2014","NB, AP,"
"173","SS","Purrington Creek",2014-03-19,"PUR 1","Live","STEELHEAD","2013-2014","NB, AP,"
"174","SS","Purrington Creek",2014-03-19,"PUR 1","Live","STEELHEAD","2013-2014","NB, AP,"
"175","SS","Felta Creek",2014-04-15,"FEL 1","LIVE","STEELHEAD","2013-2014","DD, JB"
"176","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"177","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"178","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"179","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"180","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","STEELHEAD","2014-2015","JB BW"
"181","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"182","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"183","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"184","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"185","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","JB BW"
"186","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"187","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","STEELHEAD","2014-2015","JB BW"
"188","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"189","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"190","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"191","SS","Pena Creek",2014-12-22,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JB BW"
"192","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","JB BW"
"193","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","STEELHEAD","2014-2015","JB BW"
"194","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","STEELHEAD","2014-2015","JB BW"
"195","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","STEELHEAD","2014-2015","JB BW"
"196","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"197","SS","Green Valley Creek",2014-02-14,"GRE 1","Live","STEELHEAD","2013-2014","HF,WB"
"198","SS","Pena Creek",2014-02-18,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD, NG,"
"199","SS","Pena Creek",2014-02-18,"PEN 3","LIVE","STEELHEAD","2013-2014","Mw nb"
"200","SS","Pena Creek",2014-02-18,"PEN 3","LIVE","COHO SALMON","2013-2014","Mw nb"
"201","SS","Pena Creek",2014-02-18,"PEN 3","LIVE","STEELHEAD","2013-2014","Mw nb"
"202","SS","Pena Creek",2014-02-18,"PEN 3","CARCASS","COHO SALMON","2013-2014","Mw nb"
"203","SS","Pena Creek",2014-02-18,"PEN 3","LIVE","COHO SALMON","2013-2014","Mw nb"
"204","SS","Mill Creek",2014-02-19,"MIL 1","LIVE","STEELHEAD","2013-2014","AP,TR,"
"205","SS","Mill Creek",2014-02-19,"MIL 1","LIVE","STEELHEAD","2013-2014","AP,TR,"
"206","SS","Mill Creek",2014-02-19,"MIL 1","CARCASS","COHO SALMON","2013-2014","AP,TR,"
"207","SS","Mill Creek",2014-02-19,"MIL 1","LIVE","STEELHEAD","2013-2014","AP,TR,"
"208","SS","Mill Creek",2014-02-19,"MIL 1","LIVE","COHO SALMON","2013-2014","AP,TR,"
"209","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","STEELHEAD","2013-2014","Sn DD"
"210","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"211","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","STEELHEAD","2013-2014","Sn DD"
"212","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","STEELHEAD","2013-2014","Sn DD"
"213","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"214","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","COHO SALMON","2013-2014","Sn DD"
"215","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","STEELHEAD","2013-2014","Sn DD"
"216","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","STEELHEAD","2013-2014","Sn DD"
"217","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","STEELHEAD","2013-2014","Sn DD"
"218","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","STEELHEAD","2013-2014","Sn DD"
"219","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","COHO SALMON","2013-2014","Sn DD"
"220","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"221","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"222","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"223","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"224","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","STEELHEAD","2013-2014","Sn DD"
"225","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"226","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"227","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"228","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"229","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"230","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","STEELHEAD","2013-2014","Sn DD"
"231","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","CHINOOK SALMON","2013-2014","Sn DD"
"232","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"233","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","SALMONID SP","2013-2014","ALJ,HF"
"234","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"235","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"236","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"237","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"238","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","SALMONID SP","2013-2014","ALJ,HF"
"239","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"240","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"241","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"242","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"243","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"244","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"245","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"246","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","COHO SALMON","2014-2015","WB ZR"
"247","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","STEELHEAD","2014-2015","WB ZR"
"248","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","SALMONID SP","2014-2015","WB ZR"
"249","SS","Maacama Creek",2015-01-09,"MAA 1","CARCASS","SALMONID SP","2014-2015","GH MO"
"250","SS","Maacama Creek",2015-01-09,"MAA 1","CARCASS","CHINOOK SALMON","2014-2015","GH MO"
"251","SS","Mark West Creek",2015-01-12,"MAR 10","LIVE","COHO SALMON","2014-2015","SW DD"
"252","SS","East Austin Creek",2015-01-13,"EAU 1","LIVE","SALMONID SP","2014-2015","DD BCB"
"253","SS","Pena Creek",2015-01-15,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"254","SS","Pena Creek",2015-01-15,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","JP HF TB"
